,ID,Primary Genre,Genres
189,302331458,Games,Games
190,302331458,Games,Entertainment
191,302331458,Games,Simulation
192,302331458,Games,Strategy
193,302510211,Games,Games
194,302510211,Games,Puzzle
195,302510211,Games,Entertainment
196,302510211,Games,Strategy
197,302532668,Games,Games
198,302532668,Games,Strategy
199,302532668,Games,Board
200,303188552,Games,Games
201,303188552,Games,Entertainment
202,303188552,Games,Board
203,303188552,Games,Strategy
204,303337299,Games,Games
205,303337299,Games,Strategy
206,303337299,Games,Action
207,303337299,Games,Entertainment
208,303401746,Games,Games
209,303401746,Games,Entertainment
210,303401746,Games,Strategy
211,303401746,Games,Role Playing
212,303475501,Games,Games
213,303475501,Games,Puzzle
214,303475501,Games,Strategy
215,303475501,Games,Entertainment
216,303477061,Games,Games
217,303477061,Games,Strategy
218,303477061,Games,Entertainment
219,303477061,Games,Puzzle
220,303830590,Games,Games
221,303830590,Games,Sports
222,303830590,Games,Entertainment
223,303830590,Games,Strategy
224,303954672,Games,Games
225,303954672,Games,Entertainment
226,303954672,Games,Casual
227,303954672,Games,Strategy
228,304657926,Games,Games
229,304657926,Games,Entertainment
230,304657926,Games,Word
231,304657926,Games,Strategy
232,304878580,Games,Games
233,304878580,Games,Card
234,304878580,Games,Entertainment
235,304878580,Games,Strategy
236,304932775,Games,Games
237,304932775,Games,Entertainment
238,304932775,Games,Casual
239,304932775,Games,Strategy
240,305123066,Games,Games
241,305123066,Games,Strategy
242,305123066,Games,Action
243,305123066,Games,Entertainment
244,305260337,Games,Games
245,305260337,Games,Entertainment
246,305260337,Games,Strategy
247,305260337,Games,Casual
248,305324342,Games,Games
249,305324342,Games,Board
250,305324342,Games,Strategy
251,305462255,Games,Games
252,305462255,Games,Puzzle
253,305462255,Games,Entertainment
254,305462255,Games,Strategy
255,305464559,Games,Games
256,305464559,Games,Entertainment
257,305464559,Games,Puzzle
258,305464559,Games,Strategy
259,305620716,Games,Games
260,305620716,Games,Strategy
261,305620716,Games,Board
262,305929056,Games,Games
263,305929056,Games,Entertainment
264,305929056,Games,Strategy
265,305929056,Games,Puzzle
266,306165224,Games,Games
267,306165224,Games,Entertainment
268,306165224,Games,Adventure
269,306165224,Games,Strategy
270,307013525,Games,Games
271,307013525,Games,Strategy
272,307013525,Games,Entertainment
273,307013525,Games,Puzzle
274,307083604,Games,Games
275,307083604,Games,Strategy
276,307083604,Games,Action
277,307083604,Games,Entertainment
278,307132353,Games,Games
279,307132353,Games,Strategy
280,307132353,Games,Entertainment
281,307132353,Games,Action
282,307219373,Games,Games
283,307219373,Games,Strategy
284,307219373,Games,Action
285,307219373,Games,Entertainment
286,307538288,Games,Games
287,307538288,Games,Entertainment
288,307538288,Games,Strategy
289,307538288,Games,Puzzle
290,307662507,Games,Games
291,307662507,Games,Board
292,307662507,Games,Strategy
293,308032437,Games,Games
294,308032437,Games,Board
295,308032437,Games,Education
296,308032437,Games,Strategy
297,308608974,Games,Games
298,308608974,Games,Strategy
299,308608974,Games,Entertainment
300,308608974,Games,Word
301,308834118,Games,Games
302,308834118,Games,Strategy
303,308834118,Games,Board
304,309225116,Games,Games
305,309225116,Games,Entertainment
306,309225116,Games,Puzzle
307,309225116,Games,Strategy
308,309399343,Games,Games
309,309399343,Games,Board
310,309399343,Games,Strategy
311,309399343,Games,Entertainment
312,310251116,Games,Games
313,310251116,Games,Strategy
314,310251116,Games,Puzzle
315,311395856,Games,Games
316,311395856,Games,Strategy
317,311395856,Games,Entertainment
318,311395856,Games,Board
319,311395924,Games,Games
320,311395924,Games,Entertainment
321,311395924,Games,Board
322,311395924,Games,Strategy
323,311456818,Games,Games
324,311456818,Games,Entertainment
325,311456818,Games,Strategy
326,311456818,Games,Role Playing
327,311466554,Games,Games
328,311466554,Games,Family
329,311466554,Games,Strategy
330,311466554,Games,Entertainment
331,311468972,Games,Games
332,311468972,Games,Strategy
333,311468972,Games,Action
334,311544087,Games,Games
335,311544087,Games,Strategy
336,311544087,Games,Family
337,311544087,Games,Entertainment
338,312093430,Games,Games
339,312093430,Games,Board
340,312093430,Games,Strategy
341,313149078,Games,Games
342,313149078,Games,Casual
343,313149078,Games,Strategy
344,313324870,Games,Games
345,313324870,Games,Strategy
346,313365393,Games,Games
347,313365393,Games,Strategy
348,313365393,Games,Board
349,313365393,Games,Entertainment
350,313478124,Games,Games
351,313478124,Games,Strategy
352,313478124,Games,Role Playing
353,313478124,Games,Entertainment
354,313734044,Games,Games
355,313734044,Games,Strategy
356,313734044,Games,Action
357,313835253,Games,Games
358,313835253,Games,Strategy
359,313835253,Games,Simulation
360,314162908,Games,Games
361,314162908,Games,Puzzle
362,314162908,Games,Strategy
363,314464100,Games,Games
364,314464100,Games,Strategy
365,314464100,Games,Entertainment
366,314464100,Games,Puzzle
367,314506629,Games,Games
368,314506629,Games,Entertainment
369,314506629,Games,Board
370,314506629,Games,Strategy
371,314907526,Games,Games
372,314907526,Games,Strategy
373,314907526,Games,Card
374,314907526,Games,Entertainment
375,315733642,Games,Games
376,315733642,Games,Action
377,315733642,Games,Entertainment
378,315733642,Games,Strategy
379,316491616,Games,Games
380,316491616,Games,Strategy
381,316491616,Games,Puzzle
382,316540851,Games,Games
383,316540851,Games,Entertainment
384,316540851,Games,Strategy
385,316540851,Games,Board
386,317154247,Games,Games
387,317154247,Games,Puzzle
388,317154247,Games,Strategy
389,317154247,Games,Entertainment
390,317677424,Games,Games
391,317677424,Games,Strategy
392,317677424,Games,Simulation
393,317677424,Games,Entertainment
394,318083567,Games,Games
395,318083567,Games,Board
396,318083567,Games,Entertainment
397,318083567,Games,Strategy
398,318267805,Games,Games
399,318267805,Games,Board
400,318267805,Games,Strategy
401,318267805,Games,Entertainment
402,318280645,Entertainment,Entertainment
403,318280645,Entertainment,Games
404,318280645,Entertainment,Board
405,318280645,Entertainment,Strategy
406,318465515,Games,Games
407,318465515,Games,Entertainment
408,318465515,Games,Strategy
409,318465515,Games,Board
410,318639200,Games,Games
411,318639200,Games,Adventure
412,318639200,Games,Strategy
413,318974349,Games,Games
414,318974349,Games,Board
415,318974349,Games,Strategy
416,318974349,Games,Entertainment
417,318975161,Games,Games
418,318975161,Games,Entertainment
419,318975161,Games,Board
420,318975161,Games,Strategy
421,319009472,Games,Games
422,319009472,Games,Strategy
423,319009472,Games,Entertainment
424,319009472,Games,Puzzle
425,319305999,Games,Games
426,319305999,Games,Strategy
427,319305999,Games,Board
428,319305999,Games,Entertainment
429,319519142,Games,Games
430,319519142,Games,Entertainment
431,319519142,Games,Strategy
432,319519142,Games,Puzzle
433,320166918,Games,Games
434,320166918,Games,Entertainment
435,320166918,Games,Strategy
436,320166918,Games,Board
437,320469536,Games,Games
438,320469536,Games,Board
439,320469536,Games,Strategy
440,320469536,Games,Entertainment
441,320667784,Games,Games
442,320667784,Games,Entertainment
443,320667784,Games,Strategy
444,320667784,Games,Board
445,321026028,Games,Games
446,321026028,Games,Entertainment
447,321026028,Games,Board
448,321026028,Games,Strategy
449,321219952,Games,Games
450,321219952,Games,Strategy
451,321219952,Games,Puzzle
452,321369231,Games,Games
453,321369231,Games,Action
454,321369231,Games,Entertainment
455,321369231,Games,Strategy
456,321756558,Games,Games
457,321756558,Games,Entertainment
458,321756558,Games,Strategy
459,321756558,Games,Role Playing
460,322110989,Games,Games
461,322110989,Games,Puzzle
462,322110989,Games,Strategy
463,322110989,Games,Education
464,322423174,Games,Games
465,322423174,Games,Strategy
466,322423174,Games,Action
467,322829337,Games,Games
468,322829337,Games,Entertainment
469,322829337,Games,Puzzle
470,322829337,Games,Strategy
471,323122770,Games,Games
472,323122770,Games,Strategy
473,323122770,Games,Education
474,323122770,Games,Casual
475,323242790,Games,Games
476,323242790,Games,Role Playing
477,323242790,Games,Strategy
478,323249918,Games,Games
479,323249918,Games,Strategy
480,323249918,Games,Board
481,323249918,Games,Entertainment
482,323375748,Games,Games
483,323375748,Games,Strategy
484,323375748,Games,Card
485,323375748,Games,Entertainment
486,323833695,Games,Games
487,323833695,Games,Strategy
488,323833695,Games,Action
489,323833695,Games,Entertainment
490,324012853,Games,Games
491,324012853,Games,Puzzle
492,324012853,Games,Strategy
493,324012853,Games,Entertainment
494,324018225,Games,Games
495,324018225,Games,Entertainment
496,324018225,Games,Board
497,324018225,Games,Strategy
498,324331173,Finance,Finance
499,324331173,Finance,Simulation
500,324331173,Finance,Games
501,324331173,Finance,Strategy
502,324335340,Games,Games
503,324335340,Games,Travel
504,324335340,Games,Strategy
505,324335340,Games,Word
506,324355661,Games,Games
507,324355661,Games,Strategy
508,324355661,Games,Entertainment
509,324355661,Games,Puzzle
510,324530319,Games,Games
511,324530319,Games,Entertainment
512,324530319,Games,Strategy
513,324530319,Games,Board
514,324538716,Games,Games
515,324538716,Games,Adventure
516,324538716,Games,Strategy
517,324561305,Games,Games
518,324561305,Games,Strategy
519,324561305,Games,Entertainment
520,324561305,Games,Casino
521,324715902,Games,Games
522,324715902,Games,Puzzle
523,324715902,Games,Strategy
524,324715902,Games,Entertainment
525,326148795,Games,Games
526,326148795,Games,Entertainment
527,326148795,Games,Simulation
528,326148795,Games,Strategy
529,326162486,Games,Games
530,326162486,Games,Family
531,326162486,Games,Strategy
532,327098920,Games,Games
533,327098920,Games,Strategy
534,327098920,Games,Simulation
535,327098920,Games,Entertainment
536,327244757,Games,Games
537,327244757,Games,Entertainment
538,327244757,Games,Strategy
539,327244757,Games,Casual
540,327708154,Games,Games
541,327708154,Games,Board
542,327708154,Games,Education
543,327708154,Games,Strategy
544,327755335,Games,Games
545,327755335,Games,Simulation
546,327755335,Games,Entertainment
547,327755335,Games,Strategy
548,327771130,Games,Games
549,327771130,Games,Education
550,327771130,Games,Puzzle
551,327771130,Games,Strategy
552,328034857,Games,Games
553,328034857,Games,Strategy
554,328034857,Games,Entertainment
555,328034857,Games,Action
556,328168559,Games,Games
557,328168559,Games,Board
558,328168559,Games,Entertainment
559,328168559,Games,Strategy
560,328330651,Games,Games
561,328330651,Games,Entertainment
562,328330651,Games,Strategy
563,328330651,Games,Action
564,328415391,Sports,Sports
565,328415391,Sports,Games
566,328415391,Sports,Sports
567,328415391,Sports,Strategy
568,329218549,Games,Games
569,329218549,Games,Strategy
570,329218549,Games,Board
571,329218549,Games,Entertainment
572,329466722,Games,Games
573,329466722,Games,Entertainment
574,329466722,Games,Strategy
575,329466722,Games,Casual
576,329629837,Games,Games
577,329629837,Games,Entertainment
578,329629837,Games,Strategy
579,329629837,Games,Puzzle
580,329707508,Games,Games
581,329707508,Games,Casual
582,329707508,Games,Strategy
583,329707508,Games,Entertainment
584,329911028,Games,Games
585,329911028,Games,Education
586,329911028,Games,Strategy
587,330159662,Games,Games
588,330159662,Games,Strategy
589,330159662,Games,Family
590,330222186,Games,Games
591,330222186,Games,Strategy
592,330222186,Games,Family
593,330511928,Games,Games
594,330511928,Games,Adventure
595,330511928,Games,Strategy
596,331271904,Games,Games
597,331271904,Games,Strategy
598,331271904,Games,Casual
599,331513453,Entertainment,Entertainment
600,331513453,Entertainment,Casino
601,331513453,Entertainment,Games
602,331513453,Entertainment,Strategy
603,331538702,Games,Games
604,331538702,Games,Strategy
605,331538702,Games,Board
606,332424440,Games,Games
607,332424440,Games,Board
608,332424440,Games,Business
609,332424440,Games,Strategy
610,333178201,Games,Games
611,333178201,Games,Board
612,333178201,Games,Strategy
613,333178201,Games,Entertainment
614,333208117,Games,Games
615,333208117,Games,Strategy
616,333277750,Entertainment,Entertainment
617,333277750,Entertainment,Card
618,333277750,Entertainment,Games
619,333277750,Entertainment,Strategy
620,333279031,Games,Games
621,333279031,Games,Family
622,333279031,Games,Strategy
623,333453221,Games,Games
624,333453221,Games,Strategy
625,333453221,Games,Action
626,334183810,Games,Games
627,334183810,Games,Board
628,334183810,Games,Strategy
629,334183810,Games,Entertainment
630,334187594,Games,Games
631,334187594,Games,Entertainment
632,334187594,Games,Strategy
633,334187594,Games,Board
634,334436243,Games,Games
635,334436243,Games,Strategy
636,334436243,Games,Board
637,334436243,Games,Entertainment
638,334546669,Games,Games
639,334546669,Games,Entertainment
640,334546669,Games,Strategy
641,334546669,Games,Simulation
642,334616790,Games,Games
643,334616790,Games,Entertainment
644,334616790,Games,Card
645,334616790,Games,Strategy
646,334828574,Entertainment,Entertainment
647,334828574,Entertainment,Games
648,334828574,Entertainment,Strategy
649,334828574,Entertainment,Casual
650,335019557,Games,Games
651,335019557,Games,Action
652,335019557,Games,Entertainment
653,335019557,Games,Strategy
654,335029050,Games,Games
655,335029050,Games,Board
656,335029050,Games,Strategy
657,335029050,Games,Entertainment
658,335049342,Games,Games
659,335049342,Games,Puzzle
660,335049342,Games,Strategy
661,335249553,Games,Games
662,335249553,Games,Puzzle
663,335249553,Games,Strategy
664,335498819,Games,Games
665,335498819,Games,Entertainment
666,335498819,Games,Strategy
667,335498819,Games,Role Playing
668,335523128,Games,Games
669,335523128,Games,Strategy
670,335523128,Games,Role Playing
671,335545504,Games,Games
672,335545504,Games,Entertainment
673,335545504,Games,Strategy
674,335545504,Games,Role Playing
675,335789094,Games,Games
676,335789094,Games,Puzzle
677,335789094,Games,Strategy
678,335929820,Games,Games
679,335929820,Games,Strategy
680,335929820,Games,Puzzle
681,335941858,Entertainment,Entertainment
682,335941858,Entertainment,Action
683,335941858,Entertainment,Strategy
684,335941858,Entertainment,Games
685,336106741,Games,Games
686,336106741,Games,Strategy
687,336106741,Games,Family
688,336302082,Games,Games
689,336302082,Games,Strategy
690,336302082,Games,Board
691,336305171,Games,Games
692,336305171,Games,Strategy
693,336305171,Games,Puzzle
694,336305171,Games,Entertainment
695,336472524,Games,Games
696,336472524,Games,Entertainment
697,336472524,Games,Puzzle
698,336472524,Games,Strategy
699,337209160,Games,Games
700,337209160,Games,Family
701,337209160,Games,Travel
702,337209160,Games,Strategy
703,338117897,Games,Games
704,338117897,Games,Entertainment
705,338117897,Games,Strategy
706,338117897,Games,Puzzle
707,338348877,Games,Games
708,338348877,Games,Strategy
709,338348877,Games,Navigation
710,338348877,Games,Role Playing
711,338490375,Games,Games
712,338490375,Games,Strategy
713,338490375,Games,Entertainment
714,338490375,Games,Puzzle
715,338729908,Games,Games
716,338729908,Games,Casual
717,338729908,Games,Entertainment
718,338729908,Games,Strategy
719,338740447,Games,Games
720,338740447,Games,Entertainment
721,338740447,Games,Strategy
722,338740447,Games,Puzzle
723,339224754,Games,Games
724,339224754,Games,Card
725,339224754,Games,Entertainment
726,339224754,Games,Strategy
727,339348074,Games,Games
728,339348074,Games,Board
729,339348074,Games,Strategy
730,339451567,Reference,Reference
731,339451567,Reference,Games
732,339451567,Reference,Strategy
733,339451567,Reference,Adventure
734,339473599,Games,Games
735,339473599,Games,Board
736,339473599,Games,Entertainment
737,339473599,Games,Strategy
738,339597241,Games,Games
739,339597241,Games,Puzzle
740,339597241,Games,Entertainment
741,339597241,Games,Strategy
742,339720335,Games,Games
743,339720335,Games,Action
744,339720335,Games,Strategy
745,340524558,Games,Games
746,340524558,Games,Strategy
747,340524558,Games,Entertainment
748,340524558,Games,Puzzle
749,340590296,Games,Games
750,340590296,Games,Puzzle
751,340590296,Games,Entertainment
752,340590296,Games,Strategy
753,340769953,Games,Games
754,340769953,Games,Strategy
755,340769953,Games,Entertainment
756,340769953,Games,Action
757,341089820,Games,Games
758,341089820,Games,Card
759,341089820,Games,Strategy
760,341239927,Games,Games
761,341239927,Games,Entertainment
762,341239927,Games,Puzzle
763,341239927,Games,Strategy
764,341288790,Entertainment,Entertainment
765,341288790,Entertainment,Board
766,341288790,Entertainment,Strategy
767,341288790,Entertainment,Games
768,342097431,Games,Games
769,342097431,Games,Entertainment
770,342097431,Games,Strategy
771,342097431,Games,Board
772,342254531,Games,Games
773,342254531,Games,Strategy
774,342254531,Games,Card
775,342648612,Games,Games
776,342648612,Games,Entertainment
777,342648612,Games,Puzzle
778,342648612,Games,Strategy
779,342960702,Games,Games
780,342960702,Games,Simulation
781,342960702,Games,Entertainment
782,342960702,Games,Strategy
783,343751704,Games,Games
784,343751704,Games,Strategy
785,343751704,Games,Puzzle
786,343751704,Games,Entertainment
787,343795703,Games,Games
788,343795703,Games,Education
789,343795703,Games,Board
790,343795703,Games,Strategy
791,343816134,Games,Games
792,343816134,Games,Lifestyle
793,343816134,Games,Simulation
794,343816134,Games,Strategy
795,344058289,Games,Games
796,344058289,Games,Puzzle
797,344058289,Games,Strategy
798,344058289,Games,Entertainment
799,344115274,Games,Games
800,344115274,Games,Strategy
801,344115274,Games,Entertainment
802,344115274,Games,Casual
803,344942625,Games,Games
804,344942625,Games,Entertainment
805,344942625,Games,Strategy
806,344942625,Games,Puzzle
807,345015452,Games,Games
808,345015452,Games,Entertainment
809,345015452,Games,Board
810,345015452,Games,Strategy
811,345748786,Games,Games
812,345748786,Games,Strategy
813,345748786,Games,Puzzle
814,346622193,Games,Games
815,346622193,Games,Action
816,346622193,Games,Strategy
817,346656942,Games,Games
818,346656942,Games,Puzzle
819,346656942,Games,Entertainment
820,346656942,Games,Strategy
821,346728338,Games,Games
822,346728338,Games,Strategy
823,346728338,Games,Board
824,347024989,Games,Games
825,347024989,Games,Social Networking
826,347024989,Games,Simulation
827,347024989,Games,Strategy
828,347872059,Games,Games
829,347872059,Games,Strategy
830,347872059,Games,Simulation
831,347920086,Games,Games
832,347920086,Games,Board
833,347920086,Games,Lifestyle
834,347920086,Games,Strategy
835,347990652,Entertainment,Entertainment
836,347990652,Entertainment,Strategy
837,347990652,Entertainment,Games
838,347990652,Entertainment,Puzzle
839,347996243,Games,Games
840,347996243,Games,Entertainment
841,347996243,Games,Strategy
842,347996243,Games,Puzzle
843,348056335,Games,Games
844,348056335,Games,Strategy
845,348056335,Games,Entertainment
846,348056335,Games,Puzzle
847,348308731,Games,Games
848,348308731,Games,Strategy
849,348308731,Games,Role Playing
850,348308731,Games,Entertainment
851,348639431,Games,Games
852,348639431,Games,Board
853,348639431,Games,Education
854,348639431,Games,Strategy
855,348741265,Medical,Medical
856,348741265,Medical,Adventure
857,348741265,Medical,Strategy
858,348741265,Medical,Games
859,348792842,Games,Games
860,348792842,Games,Board
861,348792842,Games,Strategy
862,348795059,Games,Games
863,348795059,Games,Action
864,348795059,Games,Strategy
865,349841578,Games,Games
866,349841578,Games,Casual
867,349841578,Games,Strategy
868,351086172,Games,Games
869,351086172,Games,Strategy
870,351086172,Games,Card
871,351086172,Games,Entertainment
872,351214816,Games,Games
873,351214816,Games,Simulation
874,351214816,Games,Entertainment
875,351214816,Games,Strategy
876,351448383,Games,Games
877,351448383,Games,Strategy
878,351448383,Games,Entertainment
879,351448383,Games,Card
880,351683087,Games,Games
881,351683087,Games,Entertainment
882,351683087,Games,Strategy
883,351683087,Games,Puzzle
884,352292715,Games,Games
885,352292715,Games,Action
886,352292715,Games,Strategy
887,353864056,Games,Games
888,353864056,Games,Simulation
889,353864056,Games,Entertainment
890,353864056,Games,Strategy
891,353941606,Games,Games
892,353941606,Games,Role Playing
893,353941606,Games,Strategy
894,353941606,Games,Entertainment
895,355022891,Games,Games
896,355022891,Games,Board
897,355022891,Games,Strategy
898,355022891,Games,Entertainment
899,355524910,Games,Games
900,355524910,Games,Entertainment
901,355524910,Games,Action
902,355524910,Games,Strategy
903,356086906,Entertainment,Entertainment
904,356086906,Entertainment,Games
905,356086906,Entertainment,Puzzle
906,356086906,Entertainment,Strategy
907,356153459,Games,Games
908,356153459,Games,Strategy
909,356153459,Games,Board
910,356153459,Games,Entertainment
911,356161101,Games,Games
912,356161101,Games,Entertainment
913,356161101,Games,Action
914,356161101,Games,Strategy
915,356277312,Games,Games
916,356277312,Games,Strategy
917,356277312,Games,Puzzle
918,356277312,Games,Education
919,356578890,Games,Games
920,356578890,Games,Board
921,356578890,Games,Entertainment
922,356578890,Games,Strategy
923,357039281,Sports,Sports
924,357039281,Sports,Games
925,357039281,Sports,Strategy
926,357039281,Sports,Sports
927,357708798,Games,Games
928,357708798,Games,Strategy
929,357708798,Games,Entertainment
930,357708798,Games,Puzzle
931,358060284,Games,Games
932,358060284,Games,Strategy
933,358348579,Games,Games
934,358348579,Games,Entertainment
935,358348579,Games,Puzzle
936,358348579,Games,Strategy
937,358617686,Games,Games
938,358617686,Games,Strategy
939,358617686,Games,Board
940,358617686,Games,Entertainment
941,359033497,Games,Games
942,359033497,Games,Board
943,359033497,Games,Strategy
944,359033497,Games,Entertainment
945,359060159,Games,Games
946,359060159,Games,Sports
947,359060159,Games,Sports
948,359060159,Games,Strategy
949,359081738,Games,Games
950,359081738,Games,Entertainment
951,359081738,Games,Strategy
952,359081738,Games,Puzzle
953,359891723,Sports,Sports
954,359891723,Sports,Strategy
955,359891723,Sports,Sports
956,359891723,Sports,Games
957,360918170,Games,Games
958,360918170,Games,Action
959,360918170,Games,Strategy
960,360918170,Games,Entertainment
961,361294339,Games,Games
962,361294339,Games,Strategy
963,361294339,Games,Card
964,361967071,Games,Games
965,361967071,Games,Strategy
966,361967071,Games,Casual
967,362548659,Games,Games
968,362548659,Games,Education
969,362548659,Games,Puzzle
970,362548659,Games,Strategy
971,362562850,Games,Games
972,362562850,Games,Family
973,362562850,Games,Strategy
974,362562850,Games,Entertainment
975,362890121,Games,Games
976,362890121,Games,Strategy
977,362890121,Games,Card
978,362890121,Games,Entertainment
979,363480718,Games,Games
980,363480718,Games,Action
981,363480718,Games,Strategy
982,363480718,Games,Entertainment
983,363503154,Games,Games
984,363503154,Games,Entertainment
985,363503154,Games,Strategy
986,363503154,Games,Action
987,364165557,Games,Games
988,364165557,Games,Strategy
989,364165557,Games,Board
990,364165557,Games,Entertainment
991,364204209,Games,Games
992,364204209,Games,Action
993,364204209,Games,Strategy
994,364204209,Games,Entertainment
995,364478839,Games,Games
996,364478839,Games,Board
997,364478839,Games,Entertainment
998,364478839,Games,Strategy
999,364502845,Games,Games
1000,364502845,Games,Card
1001,364502845,Games,Strategy
1002,364575127,Games,Games
1003,364575127,Games,Strategy
1004,364575127,Games,Entertainment
1005,364575127,Games,Simulation
1006,364741787,Games,Games
1007,364741787,Games,Board
1008,364741787,Games,Strategy
1009,364741787,Games,Entertainment
1010,364854741,Games,Games
1011,364854741,Games,Strategy
1012,364854741,Games,Board
1013,364854741,Games,Entertainment
1014,364870866,Games,Games
1015,364870866,Games,Strategy
1016,364870866,Games,Entertainment
1017,364870866,Games,Puzzle
1018,364895370,Games,Games
1019,364895370,Games,Action
1020,364895370,Games,Strategy
1021,364900027,Games,Games
1022,364900027,Games,Strategy
1023,364900027,Games,Board
1024,364900027,Games,Education
1025,364902376,Games,Games
1026,364902376,Games,Strategy
1027,364902376,Games,Casual
1028,364918873,Games,Games
1029,364918873,Games,Strategy
1030,364918873,Games,Entertainment
